X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
21,2023/3/13,2,4,32.7547,5.46772,33.6,38.4353,181.001,0,3,13,2023,7.5,72,420,50,-0.19602,175.58429,0.10448,0.07108,0.1414,0.46394,0.09623,0.12695,0.02173,0.01521,0.07471,0.05297,1.23847,0.5664,0.83443,13.49929
22,2023/3/13,2,4.143,30.1442,5.73732,33.6,157.552,311.183,0,3,13,2023,8,72,420,50,-0.39968,160.73391,0.20496,0.10679,0.11015,0.45716,0.1962,0.11623,0.07719,0.02872,0.14591,0.06872,2.35375,0.57027,0.73258,22.88209
23,2023/3/13,2,4.287,31.5402,5.67988,33.6,272.438,434.257,0,3,13,2023,8.5,72,420,50,-0.40557,143.18253,0.20824,0.13905,0.14088,0.4678,0.1991,0.10355,0.07748,0.03655,0.14662,0.06914,2.4521,0.57412,0.64775,21.41167
24,2023/3/13,2,6.315,37.5949,5.96306,33.6,606.524,794.471,0,3,13,2023,10.5,72,420,50,-0.83179,47.50743,0.42006,0.27449,0.14248,0.47481,0.40833,0.03442,0.1983,0.10489,0.30605,0.10775,4.8576,0.62347,0.45182,36.34197
25,2023/3/13,2,6.409,38.2847,5.93556,33.6,654.197,847.837,0,3,13,2023,11,72,420,50,-0.39829,24.23073,0.20715,0.29289,0.14329,0.46816,0.19553,0.01756,0.20517,0.11376,0.31507,0.1099,5.08182,0.62554,0.42834,36.36301
26,2023/3/13,2,6.868,38.2735,6.1273,33.6,693.45,891.847,0,3,13,2023,11.5,72,420,50,-0.57132,11.26214,0.29275,0.30956,0.11978,0.45502,0.28047,0.00816,0.23836,0.1297,0.3587,0.12034,6.24509,0.63536,0.4099,44.60389
27,2023/3/13,2,7.368,38.009,6.36828,33.6,726.775,928.584,0,3,13,2023,12,72,420,50,-0.65254,8.63205,0.33323,0.31584,0.14248,0.47481,0.32034,0.00626,0.23032,0.13411,0.34978,0.11946,5.58947,0.64553,0.39511,40.21906
28,2023/3/13,2,7.957,36.3084,6.81146,33.6,737.092,941.819,0,3,13,2023,12.5,72,420,50,-0.33244,7.49112,0.17675,0.3063,0.14525,0.47403,0.1632,0.00544,0.22837,0.13474,0.34893,0.12056,5.30883,0.65681,0.38992,39.61604
29,2023/3/13,2,8.612,33.2934,7.45844,33.6,722.116,925.66,0,3,13,2023,13,72,420,50,-0.38603,6.60545,0.20418,0.30532,0.14248,0.47481,0.18951,0.0048,0.24341,0.13371,0.37002,0.12662,5.40334,0.66845,0.39627,43.1689
30,2023/3/13,2,9.259,30.3053,8.14074,33.5,693.139,895.309,0,3,13,2023,13.5,72,420,50,-0.40162,5.88119,0.21291,0.29038,0.1675,0.49054,0.19716,0.00427,0.21016,0.11751,0.32946,0.11929,4.51614,0.67902,0.40848,39.02552
31,2023/3/13,2,10.269,22.1178,9.73496,33.5,598.497,802.354,0,3,13,2023,14.5,72,420,50,-0.31719,5.0037,0.17327,0.27383,0.14933,0.474,0.15571,0.00364,0.22948,0.0955,0.35726,0.12778,4.61585,0.69369,0.44827,46.85873
32,2023/3/13,2,10.576,21.5639,10.00725,33.5,524.104,719.524,0,3,13,2023,15,72,420,50,-0.32993,4.78269,0.1801,0.2626,0.14248,0.47481,0.16196,0.00348,0.23495,0.08862,0.36523,0.13028,4.6472,0.6977,0.48698,52.23177
33,2023/3/13,2,10.391,19.6282,10.12829,33.5,437.157,625.493,0,3,13,2023,15.5,72,420,50,-0.63293,4.61209,0.32833,0.25853,0.12631,0.45671,0.31071,0.00335,0.24441,0.07715,0.37673,0.13232,4.96422,0.69531,0.535,60.60584
34,2023/3/13,2,10.025,23.3843,9.42158,33.5,339.944,512.367,0,3,13,2023,16,72,420,50,-0.3104,4.48109,0.1692,0.23432,0.14115,0.46452,0.15238,0.00326,0.22344,0.07123,0.34878,0.12534,4.09526,0.69035,0.59908,54.69659
35,2023/3/13,2,10.059,19.8379,9.88001,33.5,242.605,401.048,0,3,13,2023,16.5,72,420,50,-0.34734,4.35828,0.18776,0.2001,0.13917,0.46462,0.17051,0.00317,0.19938,0.05389,0.31813,0.11875,3.54754,0.69082,0.66962,53.07773
36,2023/3/13,2,10.039,25.3921,9.18337,33.5,145.397,284.96,0,3,13,2023,17,72,420,50,-0.40589,4.25477,0.21627,0.14275,0.11542,0.4554,0.19925,0.00309,0.18164,0.04911,0.2954,0.11376,2.99108,0.69054,0.75204,50.19545
37,2023/3/13,2,9.437,28.1349,8.49542,33.5,36.887,158.264,0,3,13,2023,17.5,72,420,50,-0.10195,4.15522,0.06582,0.06622,0.14248,0.47481,0.05005,0.00302,0.0402,0.02346,0.11279,0.07259,1.17182,0.68177,0.85362,21.43006
38,2023/3/13,2,8.711,27.2627,8.18718,33.5,-84.1974,24.2235,0,3,13,2023,18,72,420,50,-0.02405,3.89794,0.02617,0.01266,0.1427,0.46733,0.01181,0.00283,-0.0398,0.04501,0.00839,0.04819,0.22015,0.67013,0.97607,4.3652
39,2023/3/13,2,8.286,24.5458,8.25154,33.5,-102.9697,4.74085,0,3,13,2023,18.5,72,420,50,0.00188,3.73461,0.01281,0.00485,0.14248,0.47481,-9.23E-04,0.00271,-0.04288,0.00737,0.00322,0.0461,0.08591,0.66277,0.99527,1.68052
40,2023/3/14,2,8.519,38.7556,6.80492,33.3,41.134,150.227,0,3,14,2023,7.5,73,420,50,-0.03055,175.78009,0.03116,0.06683,0.06173,0.14292,1.50E-02,0.12764,0.00957,0.01879,0.07091,0.06135,0.82164,0.66685,0.86051,14.15254
41,2023/3/14,2,9.048,39.1356,7.0092,33.3,154.466,279.367,0,3,14,2023,8,73,420,50,-0.16787,160.63597,0.09971,0.10488,0.17288,0.5005,0.08241,0.1167,0.0716,0.03886,0.15175,0.08015,1.61248,0.67568,0.75626,25.4053
42,2023/3/14,2,9.21,42.3107,6.71675,33.3,457.587,611.358,0,3,14,2023,9.5,73,420,50,-0.0652,98.49596,0.05026,0.21153,0.06228,0.13032,0.03201,0.07157,0.10728,0.07959,0.19783,0.09055,2.35056,0.67825,0.54261,26.88686
43,2023/3/14,2,12.088,40.3992,8.4068,33.3,641.678,822.439,0,3,14,2023,11,73,420,50,-0.30553,21.63169,0.17334,0.28076,0.18034,0.50654,0.14999,0.01576,0.2365,0.15065,0.37226,0.13576,4.18788,0.71444,0.43936,46.03346
44,2023/3/14,2,12.76,40.35,8.79362,33.3,677.592,862.986,0,3,14,2023,11.5,73,420,50,-0.70988,9.47816,0.37338,0.27232,0.18034,0.50654,0.34849,0.00691,0.22376,0.15544,0.35835,0.13459,4.06199,0.72026,0.4219,44.12498
45,2023/3/14,2,12.773,40.921,8.7169,33.2,708.911,898.441,0,3,14,2023,12,73,420,50,-0.55008,6.3123,0.29494,0.26949,0.16499,0.48913,0.27004,0.0046,0.22976,0.16368,0.36606,0.1363,4.24293,0.72036,0.4072,44.50777
46,2023/3/14,2,13.218,41.1954,8.93272,33.2,726.444,918.978,0,3,14,2023,12.5,73,420,50,-0.93011,4.74263,0.48232,0.28576,0.18034,0.50654,0.4566,0.00346,0.22741,0.16838,0.36467,0.13726,4.26252,0.72366,0.39893,44.53
47,2023/3/14,2,13.866,40.4157,9.44129,33.2,705.995,897.438,0,3,14,2023,13,73,420,50,-0.56527,3.62444,0.30502,0.28105,0.18034,0.50654,0.2775,0.00265,0.22796,0.16577,0.36778,0.13982,4.19218,0.72768,0.40761,45.66208
48,2023/3/14,2,14.813,38.4292,10.37255,33.2,633.512,819.419,0,3,14,2023,14,73,420,50,-0.41395,2.39495,0.23369,0.28065,0.18034,0.50654,0.20321,0.00175,0.23939,0.15494,0.38606,0.14667,4.18624,0.7319,0.44069,50.36296
49,2023/3/14,2,15.447,36.8887,11.07444,33.2,505.325,679.942,0,3,14,2023,15,73,420,50,-0.62964,1.92289,0.34091,0.26156,0.18034,0.50654,0.3091,0.00141,0.2369,0.13101,0.38542,0.14853,3.90149,0.73362,0.50665,54.43869
50,2023/3/14,2,15.317,36.685,11.01785,33.2,418.999,584.77,0,3,14,2023,15.5,73,420,50,-0.52467,1.73307,0.28883,0.24916,0.18034,0.50654,0.25756,0.00127,0.23901,0.11715,0.38759,0.14858,3.71657,0.73334,0.55723,56.95457
51,2023/3/14,2,15.334,37.318,10.91965,33.2,329.853,484.008,0,3,14,2023,16,73,420,50,-0.56243,1.47658,0.30759,0.23174,0.18034,0.50654,0.2761,0.00108,0.23199,0.10277,0.3787,0.1467,3.45664,0.73338,0.61631,58.59853
52,2023/3/14,2,15.248,35.5164,11.17149,33.1,145.862,275.13,0,3,14,2023,17,73,420,50,-0.23239,1.03587,0.14531,0.15163,0.17919,0.49704,0.11408,7.57E-04,0.13643,0.05799,0.25622,0.11979,2.23365,0.73318,0.75947,46.61357
53,2023/3/14,2,15.061,35.3691,11.06317,33.1,38.4071,151.352,0,3,14,2023,17.5,73,420,50,-0.04217,0.84833,0.05122,0.06983,0.17288,0.5005,0.0207,6.20E-04,0.02774,0.02969,0.11657,0.08883,1.07368,0.73268,0.85955,25.29428
54,2023/3/14,2,14.553,38.2856,10.22371,33.1,-64.9149,30.466,0,3,14,2023,18,73,420,50,0.01504,0.66848,0.02148,0.00998,0.05872,0.1148,-0.00738,4.88E-04,-0.05712,0.01997,0.00611,0.06323,0.10362,0.73094,0.96999,2.73045
55,2023/3/14,2,14.186,39.6528,9.76272,33.1,-86.1355,6.15889,0,3,14,2023,18.5,73,420,50,0.03394,0.51474,0.01138,0.00409,0.06379,0.13376,-0.01666,3.76E-04,-0.05657,0.00833,0.00539,0.06196,0.04557,0.72933,0.99386,1.22037
56,2023/3/15,2,14.129,40.5991,9.57426,32.9,-60.6734,28.1598,0,3,15,2023,7,74,420,50,-0.02424,171.97162,0.04183,0.02165,0.18034,0.50654,0.0119,1.26E-01,-0.04498,0.08162,0.01998,0.06496,0.323,0.72905,0.97223,8.44984
57,2023/3/15,2,14.556,40.2561,9.89934,32.9,23.3532,130.225,0,3,15,2023,7.5,74,420,50,-0.06065,153.10322,0.06204,0.06206,0.16499,0.48913,0.02977,0.11181,0.0223,0.02745,0.10761,0.08531,0.97703,0.73095,0.8779,23.3029
58,2023/3/15,2,14.947,40.6982,10.07711,32.9,131.05,251.173,0,3,15,2023,8,74,420,50,-0.43389,132.74653,0.24719,0.09765,0.18034,0.50654,0.213,0.09698,0.06582,0.0464,0.16477,0.09896,1.45653,0.73234,0.77789,30.99997
59,2023/3/15,2,15.175,41.9154,10.01625,32.9,236.029,367.422,0,3,15,2023,8.5,74,420,50,-0.44931,112.86209,0.2561,0.12104,0.18034,0.50654,0.22057,0.08247,0.0927,0.06542,0.20005,0.10734,1.8055,0.73299,0.69252,34.32421
60,2023/3/15,2,15.567,41.0598,10.42272,32.9,343.312,488.527,0,3,15,2023,9,74,420,50,-0.67701,99.30666,0.3695,0.14985,0.11981,0.48662,0.33235,0.0726,0.21096,0.10682,0.35277,0.14181,3.23232,0.73385,0.61353,54.67946
61,2023/3/15,2,15.37,40.7258,10.35014,32.9,435.801,588.258,0,3,15,2023,9.5,74,420,50,-0.61994,86.6245,0.34109,0.18294,0.16499,0.48913,0.30433,0.06331,0.16776,0.11058,0.29675,0.129,2.88025,0.73346,0.55529,44.01143
62,2023/3/15,2,17.144,41.1322,11.50989,32.9,653.179,830.662,0,3,15,2023,11.5,74,420,50,-0.74884,17.52058,0.41074,0.23181,0.15797,0.48364,0.36761,0.01283,0.18985,0.15525,0.33254,0.14269,3.76903,0.73388,0.43576,45.29138
63,2023/3/15,2,17.331,40.8121,11.71014,32.8,682.511,863.69,0,3,15,2023,12,74,420,50,-0.63657,16.39366,0.35559,0.23957,0.16499,0.48913,0.3125,0.012,0.1809,0.15632,0.32194,0.14104,3.77193,0.73352,0.4216,43.77299
64,2023/3/15,2,16.488,45.3767,10.24485,32.8,481.91,620.757,0,3,15,2023,13.5,74,420,50,-0.43798,13.37246,0.25484,0.27432,0.18034,0.50654,0.21501,0.00978,0.30038,0.16135,0.47093,0.17054,4.0919,0.73453,0.53754,60.85895
65,2023/3/15,2,15.098,54.2717,7.84752,32.8,398.204,536.696,0,3,15,2023,15,74,420,50,-0.46762,10.97364,0.26577,0.29224,0.18034,0.50654,0.22956,0.00802,0.33876,0.1551,0.51418,0.17542,4.35911,0.73278,0.58468,69.89183
66,2023/3/15,2,13.91,58.3651,6.61732,32.8,292.447,420.567,0,3,15,2023,16,74,420,50,-0.36911,9.62914,0.21418,0.21114,0.16499,0.48913,0.1812,0.00703,0.25553,0.11267,0.40319,0.14765,3.32423,0.72792,0.65667,58.40293
67,2023/3/15,2,13.441,57.8357,6.50001,32.8,197.329,314.339,0,3,15,2023,16.5,74,420,50,-0.39563,9.37663,0.22595,0.17871,0.18034,0.50654,0.19422,0.00684,0.20107,0.08163,0.33183,0.13076,2.66577,0.72515,0.73027,51.36147
68,2023/3/15,2,12.849,58.6297,6.13571,32.8,112.498,217.254,0,3,15,2023,17,74,420,50,-0.33525,9.18744,0.19445,0.11935,0.18034,0.50654,0.16458,0.0067,0.11317,0.05028,0.21734,0.10417,1.7803,0.72096,0.80473,37.01526
69,2023/3/15,2,12.167,61.4817,5.46277,32.7,35.7362,127.107,0,3,15,2023,17.5,74,420,50,-0.10829,9.02854,0.08112,0.05614,0.18034,0.50654,0.05316,0.00658,0.01504,0.02128,0.08952,0.07448,0.83734,0.71517,0.88064,18.51521
70,2023/3/15,2,11.236,63.014,4.93253,32.7,-33.1036,44.8747,0,3,15,2023,18,74,420,50,0.00662,8.93234,0.02223,0.02433,0.16499,0.48913,-0.00325,0.0065,-0.02941,0.00716,0.02955,0.05896,0.3831,0.70562,0.95612,8.77996
71,2023/3/16,2,12.252,53.8318,6.58368,32.6,43.8339,141.812,0,3,16,2023,7.5,75,420,50,-0.06666,113.53652,0.0609,0.09942,0.15797,0.48364,0.03272,0.08273,0.09337,0.03661,0.18992,0.09655,1.6165,0.71595,0.86778,35.35699
72,2023/3/16,2,13.281,51.8204,7.34963,32.6,210.145,331.962,0,3,16,2023,8.5,75,420,50,-0.46999,71.55493,0.26153,0.13959,0.14591,0.4844,0.23072,0.05219,0.17342,0.07873,0.29591,0.12248,2.46097,0.72409,0.71751,46.34119
73,2023/3/16,2,12.796,53.7437,6.83611,32.5,330.395,466.041,0,3,16,2023,9,75,420,50,-0.20323,62.02205,0.12939,0.16588,0.16499,0.48913,0.09977,0.04522,0.16972,0.09882,0.28941,0.11969,2.61168,0.72054,0.62748,42.25413
74,2023/3/16,2,12.699,56.1231,6.44357,32.5,400.849,544.231,0,3,16,2023,9.5,75,420,50,-0.40857,55.49184,0.22978,0.16673,0.14591,0.4844,0.20057,0.04045,0.19341,0.11837,0.31934,0.12593,2.93939,0.71977,0.58029,43.81122
75,2023/3/16,2,12.591,57.5387,6.19179,32.5,479.918,629.156,0,3,16,2023,10,75,420,50,-0.48688,40.18715,0.26798,0.17758,0.15251,0.48669,0.23901,0.02929,0.18831,0.13303,0.31244,0.12413,3.00936,0.71889,0.53304,41.02224
76,2023/3/16,2,12.662,56.4908,6.37412,32.5,500.3,628.244,0,3,16,2023,10.5,75,420,50,-0.3572,30.24052,0.20442,0.1393,0.15797,0.48364,0.17535,0.02204,0.13045,0.11891,0.23874,0.1083,2.26497,0.71947,0.53353,30.99275
77,2023/3/16,2,12.156,55.0478,6.36999,32.5,369.034,464.798,0,3,16,2023,11,75,420,50,-0.23545,32.16254,0.14312,0.12515,0.16499,0.48913,0.11559,0.02343,0.13942,0.0964,0.24843,0.10901,1.97033,0.71507,0.62826,31.0665
78,2023/3/16,2,12.579,51.7975,7.02292,32.5,360.955,458.986,0,3,16,2023,11.5,75,420,50,-0.32464,34.62795,0.18767,0.12774,0.16499,0.48913,0.15937,0.02524,0.14996,0.09756,0.26338,0.11343,2.01111,0.71879,0.63192,32.48405
79,2023/3/16,2,12.751,50.6378,7.27338,32.5,226.465,296.651,0,3,16,2023,12.5,75,420,50,-0.37086,37.86233,0.21031,0.10649,0.14591,0.4844,0.18206,0.0276,0.17578,0.08023,0.297,0.12122,1.87736,0.72019,0.7433,35.91656
80,2023/3/16,2,12.951,50.704,7.3594,32.5,157.976,211.825,0,3,16,2023,13.5,75,420,50,-0.14964,40.5238,0.10183,0.0872,0.16499,0.48913,0.07346,0.02955,0.12215,0.05974,0.22919,0.10703,1.37284,0.72173,0.80911,28.81014
81,2023/3/16,2,12.983,50.7872,7.36238,32.5,160.967,212.005,0,3,16,2023,14,75,420,50,-0.10184,39.59052,0.07826,0.08858,0.16499,0.48913,0.04999,0.02887,0.12176,0.06021,0.2288,0.10704,1.39464,0.72197,0.80896,29.29722
82,2023/3/16,2,12.756,52.5544,6.99342,32.5,27.3619,55.2941,0,3,16,2023,14.5,75,420,50,0.00247,38.09439,0.0258,0.02963,0.16499,0.48913,-0.00121,0.02777,2.90E-05,0.02051,0.07241,0.07238,0.4665,0.72023,0.94621,11.36324
83,2023/3/16,2,12.219,57.7295,6.0151,32.4,6.22931,27.7995,0.2,3,16,2023,15,75,420,50,-0.0489,37.95381,0.04827,0.02455,0.15797,0.48364,0.02401,0.02766,-9.45E-03,0.01532,0.05841,0.06785,0.39921,0.71565,0.97258,9.7719
84,2023/3/16,2,11.514,62.9227,5.03664,32.4,103.968,138.981,0,3,16,2023,15.5,75,420,50,-0.36858,38.52951,0.20502,0.06921,0.16499,0.48913,0.18094,0.02806,0.07396,0.03851,0.16258,0.08862,1.08971,0.70867,0.87024,23.06853
85,2023/3/16,2,10.771,66.4349,4.3404,32.4,48.3059,70.511,0,3,16,2023,16,75,420,50,-0.05405,39.85392,0.04944,0.03974,0.16499,0.48913,0.02654,0.029,0.01419,0.019,0.08374,0.06955,0.62568,0.70014,0.93192,13.61443
86,2023/3/16,2,10.114,65.9057,4.21955,32.4,10.5054,22.4643,0,3,16,2023,16.5,75,420,50,-0.04757,41.19823,0.04496,0.01043,0.16499,0.48913,0.02335,0.02996,-0.04142,0.04326,0.01058,0.052,0.16427,0.69158,0.97779,3.6017
87,2023/3/16,2,10.03,66.0266,4.18101,32.4,-5.86403,5.82247,0,3,16,2023,17,75,420,50,0.0054,42.39019,0.01838,0.006,0.16499,0.48913,-0.00265,0.03082,-0.04497,0.02361,0.00578,0.05075,0.09445,0.69042,0.99419,2.09407
88,2023/3/16,2,7.864,78.9882,2.23481,32.4,-1.14672,5.72512,0.6,3,16,2023,17.5,75,420,50,0.01176,43.51886,0.01021,0.00577,0.16499,0.48913,-0.00577,0.03158,-0.04116,0.00816,0.00422,0.04538,0.09081,0.65508,0.99429,1.71484
89,2023/3/16,2,6.539,88.8594,1.08325,32.4,-4.00375,0.3364,1.6,3,16,2023,18,75,420,50,0.01247,43.97042,0.00792,0.00188,0.16499,0.48913,-0.00612,0.03187,-0.03948,1.72E-04,0.00276,0.04224,0.02958,0.62837,0.99966,0.49995
90,2023/3/16,2,5.759,95.7992,0.38855,32.4,-1.92922,0.1616,2.1,3,16,2023,18.5,75,420,50,0.0123,43.28679,0.00724,9.06E-04,0.16499,0.48913,-0.00604,0.03135,-0.03805,-6.98E-04,0.00258,0.04062,0.01426,0.61084,0.99984,0.22384
91,2023/3/17,2,0.669,99.305,0.04625,38.5,5.0833,8.08531,0,3,17,2023,7.5,76,420,50,-0.12306,38.10889,0.06691,4.25E-03,0.14591,0.4844,0.06041,0.02747,-0.02966,-1.67E-03,0.0019,0.03156,0.07488,0.46359,0.99195,0.64197
92,2023/3/17,2,0.13,99.2468,0.04807,38.6,68.6651,89.4687,0.1,3,17,2023,10.5,76,420,50,-0.0712,14.67781,0.04093,0.04507,0.15251,0.48669,0.03495,0.01057,0.00421,0.0012,0.04413,0.03992,0.76372,0.44466,0.91442,5.59176
93,2023/3/17,2,0.386,99.2603,0.04812,38.6,136.137,163.239,0,3,17,2023,12,76,420,50,-0.21325,8.28282,0.11093,0.08729,0.15251,0.48669,0.10469,0.00597,0.04324,0.00779,0.09451,0.05127,1.47934,0.45373,0.84939,10.43681
94,2023/3/17,2,0.719,99.2764,0.04826,38.6,137.902,159.103,0,3,17,2023,12.5,76,420,50,-0.20646,7.72318,0.10801,0.07628,0.14591,0.4844,0.10136,0.00557,0.03919,0.00785,0.08999,0.05079,1.34486,0.46532,0.85291,9.9823
95,2023/3/17,2,0.854,99.1865,0.05457,38.6,181.644,209.032,0,3,17,2023,13,76,420,50,-0.28048,7.15856,0.14464,0.08044,0.15251,0.48669,0.13769,0.00516,0.03724,0.01154,0.08776,0.05052,1.36318,0.46994,0.81137,9.806
96,2023/3/17,2,1.126,98.0218,0.13279,38.6,268.328,310.309,0,3,17,2023,14,76,420,50,-0.43406,6.64954,0.22032,0.13194,0.15251,0.48669,0.21308,0.00479,0.07393,0.0253,0.13519,0.06126,2.236,0.47914,0.73322,15.08171
97,2023/3/17,2,1.25,96.5577,0.23183,38.6,203.601,239.649,0,3,17,2023,15,76,420,50,-0.41835,6.35129,0.21245,0.10408,0.15251,0.48669,0.20537,0.00458,0.05235,0.0166,0.10786,0.05551,1.76374,0.48328,0.7869,12.98085
98,2023/3/17,2,0.623,98.3149,0.10934,38.5,40.3108,52.4205,0,3,17,2023,17.5,76,420,50,0.0032,5.71439,0.00439,0.02709,0.15251,0.48669,-0.00157,0.00412,-0.01832,-2.05E-04,0.01629,0.03462,0.45914,0.462,0.94893,3.74149
99,2023/3/17,2,0.534,98.4208,0.10191,38.5,18.3505,27.1281,0,3,17,2023,18,76,420,50,-0.0265,5.5328,0.01885,0.01359,0.15251,0.48669,0.01301,0.00399,-0.02837,-2.82E-03,0.00329,0.03165,0.23026,0.45891,0.97324,1.90064
100,2023/3/17,2,0.241,98.5256,0.09326,38.5,0.63585,5.62138,0,3,17,2023,18.5,76,420,50,-0.04791,5.29378,0.02907,0.00308,0.15251,0.48669,0.02352,0.00381,-0.02925,-7.11E-04,0.00159,0.03084,0.05214,0.44861,0.99439,0.42186
